Operator,Status,Well Type,Work Type,Directional Status,Multi-Lateral,Mineral Owner,Surface Owner,Surface Location,GL Elevation,KB Elevation,DF Elevation,Single/Multiple Completion,Potash Waiver,Spud Date,Last Inspection,TVD,API,Latitude,Longitude,CRS
OXY USA INC,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,M-21-23S-31E 660 FSL 330 FWL,,,,Single,No C-129 Incidents: 0 Proposed: 0 Measured Vertical Depth: 0,01/12/1993 Approved TA: Shut In: Plug & Abandoned Intent: 06/02/2021 Well Plugged: 09/13/2021 Site Release: 09/13/2021,11/16/2021 Current APD Expiration: 02/01/1995 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 11/16/2021,,3001527243,32.284481,-103.7902451,NAD83
EOG RESOURCES INC,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,O-03-24S-31E 990 FSL 2310 FEL,3465,,,Single,No C-129 Incidents: 0 Proposed: 0 Measured Vertical Depth: 8322,04/12/1995 Approved TA: Shut In: Plug & Abandoned Intent: 04/25/2019 Well Plugged: 09/25/2019 Site Release: 09/25/2019,01/23/2018 Current APD Expiration: 01/05/1995 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001527277,32.2418518,-103.7646103,NAD83
STEPHENS & JOHNSON OP CO,Active,Oil,New,Vertical,No,State,State,F-14-19S-28E 2608 FNL 1354 FWL,,,,Single,No C-129 Incidents: 0 Proposed: 0 Measured Vertical Depth: 2650,02/07/1993 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,01/21/2021 Current APD Expiration: 05/01/1995 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 01/21/2021,,3001527298,32.6609039,-104.1513748,NAD83
STEPHENS & JOHNSON OP CO,"Plugged, Site Released",Oil,New,Vertical,No,State,State,O-11-19S-28E 1265 FSL 1330 FEL,3420,,,Single,No C-129 Incidents: 0 PA 08/18/11 LOC REL 10/11/11 Proposed: 0 Measured Vertical Depth: 2350,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 08/18/2011 Site Release:,10/11/2011 Current APD Expiration: 05/01/1995 Gas Capture Plan: TA Expiration: PNR Expiration: 09/06/2012 Last MIT / BHT: 09/21/2006,,3001527307,32.6715965,-104.1432037,NAD83
"RILEY PERMIAN OPERATING COMPANY, LLC",Active,Oil,New,Vertical,No,Private,State,M-16-19S-25E 760 FSL 660 FWL,3500,,,Single,No C-129 Incidents: 0 GLOR-YESO Proposed: 0 Measured Vertical Depth: 8365,05/25/1993 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,08/06/2024 Current APD Expiration: 05/01/1995 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 08/06/2024,,3001527314,32.6558075,-104.4962234,NAD83
MEWBOURNE OIL CO,Active,Gas,New,Vertical,No,Federal,Federal,F-09-21S-24E 1604 FNL 1912 FWL,4137,,,Single,No C-129 Incidents: 0 Proposed: 0 Measured Vertical Depth: 10200,03/17/1993 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,07/09/2025 Current APD Expiration: 01/01/1992 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 07/09/2025,,3001527326,32.4972343,-104.5064087,NAD83
STEPHENS & JOHNSON OP CO,Active,Oil,New,Vertical,No,State,State,B-22-19S-28E 10 FNL 1310 FEL,3423,,,Single,No C-129 Incidents: 0 GRAYBURG Proposed: 2650 Measured Vertical Depth: 2900,06/14/1993 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,12/14/2021 Current APD Expiration: 03/15/1995 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 12/14/2021,,3001527348,32.6534882,-104.1600647,NAD83
OXY USA INC,Active,Oil,New,Vertical,No,Federal,Federal,M-24-23S-31E 492 FSL 330 FWL,3496,,,Single,No C-129 Incidents: 0 BRUSHY CANYON Proposed: 8500 Measured Vertical Depth: 8415,06/01/1993 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,02/10/2026 Current APD Expiration: 05/01/1995 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 02/10/2026,,3001527391,32.2839775,-103.7389832,NAD83
SOUTHWEST ROYALTIES INC,Active,Salt Water Disposal,New,Vertical,No,State,State,L-36-25S-29E 2310 FSL 330 FWL,3038,,,Single,No C-129 Incidents: 0 Proposed: 0 Measured Vertical Depth: 5971,04/30/1993 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,10/02/2025 Current APD Expiration: 05/01/1995 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 10/02/2025,,3001527398,32.0852699,-103.9453964,NAD83
"EOG Y RESOURCES, INC.",Cancelled Apd,Oil,New,,No,Federal,Federal,M-24-24S-31E 999 FSL 660 FWL,3554,,,,No C-129 Incidents: 0 COTTON DRAW BRUSHY CANYON Proposed: 8600 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 04/13/1995 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001527403,32.1973744861548,-103.737913087989,NAD83
OXY USA INC,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,F-24-23S-31E 2080 FNL 1750 FWL,3511,,,Single,No C-129 Incidents: 0 DELAWARE Proposed: 8500 Measured Vertical Depth: 8454,05/16/1994 Approved TA: Shut In: Plug & Abandoned Intent: 08/05/2024 Well Plugged: 10/02/2024 Site Release: 10/02/2024,05/28/2021 Current APD Expiration: 04/13/1995 Gas Capture Plan: TA Expiration: PNR Expiration: 10/02/2025 Last MIT / BHT: 05/28/2021,,3001527423,32.2913933,-103.7343903,NAD83
PRE-ONGARD WELL OPERATOR,Cancelled Apd,Oil,New,,No,,State,A-36-26S-30E 660 FNL 660 FEL,,,,,No C-129 Incidents: 0 Pre-ONGARD Information Original Well Name: WILDCAT DEL Original Operator Name: WILDCAT DEL TEX MEX AMB ST /WILDCAT DEL Proposed: 0 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 01/01/1902 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001527452,32.0041782424302,-103.828320741955,NAD83
"BXP Operating, LLC",Active,Injection,New,Vertical,No,Federal,Federal,J-35-19S-29E 2635 FSL 2640 FEL,3311,,,,No C-129 Incidents: 0 DELAWARE Proposed: 4750 Measured Vertical Depth: 4750,06/06/1993 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,12/29/2025 Current APD Expiration: 05/17/1995 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 12/29/2025,,3001527464,32.6170578,-104.0456009,NAD83
OXY USA INC,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,B-34-23S-31E 330 FNL 1980 FEL,3431,,,Single,No C-129 Incidents: 0 DELAWARE Proposed: 8500 Measured Vertical Depth: 8340,11/26/1993 Approved TA: Shut In: Plug & Abandoned Intent: 09/14/2024 Well Plugged: 12/10/2024 Site Release: 12/10/2024,12/28/2022 Current APD Expiration: 06/18/1995 Gas Capture Plan: TA Expiration: PNR Expiration: 12/10/2025 Last MIT / BHT: 12/28/2022,,3001527498,32.2672386,-103.7635193,NAD83
"BAM Permian Operating, LLC",Active,Gas,Plugback,Vertical,No,Federal,Federal,N-25-19S-24E 660 FSL 1980 FWL,3605,,,Single,No C-129 Incidents: 0 INT TO PA 09/04/11 BLM Proposed: 8100 Measured Vertical Depth: 8070,07/03/1993 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,08/06/2024 Current APD Expiration: 06/23/1995 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 08/06/2024,,3001527506,32.6265106,-104.5436325,NAD83
"XTO ENERGY, INC","Plugged, Not Released",Oil,New,Vertical,No,State,State,A-13-23S-29E 660 FNL 500 FEL,3004,,,Single,No C-129 Incidents: 0 DELAWARE Proposed: 7300 Measured Vertical Depth: 7280,07/03/1993 Approved TA: Shut In: Plug & Abandoned Intent: 12/19/2024 Well Plugged: Site Release:,07/08/2025 Current APD Expiration: 07/02/1995 Gas Capture Plan: TA Expiration: PNR Expiration: 08/08/2026 Last MIT / BHT: 07/08/2025,,3001527510,32.3105164,-103.9312973,NAD83
"BOPCO, L.P.","Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,J-03-22S-28E 1880 FSL 2080 FEL,3147,,,Single,No C-129 Incidents: 0 DELAWARE Proposed: 3700 Measured Vertical Depth: 3820,08/31/1993 Approved TA: Shut In: Plug & Abandoned Intent: 09/06/2018 Well Plugged: 10/29/2018 Site Release: 10/29/2018,02/22/2017 Current APD Expiration: 07/07/1995 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001527528,32.4199486,-104.0732498,NAD83
PRE-ONGARD WELL OPERATOR,Cancelled Apd,Oil,New,,No,,Private,G-33-24S-28E 1980 FNL 1730 FEL,,,,,No C-129 Incidents: 0 Pre-ONGARD Information Original Well Name: SALT DRAW 33 FED COM Original Operator Name: SALT DRAW 33 FED COM SANTA FE ENERGY OP /SALT DRAW 33 FED COM Proposed: 0 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 01/01/1902 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001527544,32.1758472239533,-104.08942152644,NAD83
OXY USA INC,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,G-35-23S-31E 2310 FNL 1980 FEL,3482,,,Single,No C-129 Incidents: 0 DELAWARE Proposed: 8500 Measured Vertical Depth: 8350,07/16/1993 Approved TA: Shut In: Plug & Abandoned Intent: 06/07/2025 Well Plugged: 09/09/2025 Site Release: 09/09/2025,10/31/2022 Current APD Expiration: 06/18/1995 Gas Capture Plan: TA Expiration: PNR Expiration: 09/09/2026 Last MIT / BHT: 10/31/2022,,3001527549,32.2617836,-103.7464447,NAD83
CHEVRON U S A INC,Active,Oil,New,Vertical,No,Federal,Federal,K-01-23S-28E 2310 FSL 1800 FWL,3040,,,Single,No C-129 Incidents: 0 DELAWARE Proposed: 7000 Measured Vertical Depth: 6350,05/26/1994 Approved TA: Shut In: Plug & Abandoned Intent: 03/02/2026 Well Plugged: Site Release:,02/17/2022 Current APD Expiration: 07/12/1995 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 02/17/2022,,3001527570,32.3338165,-104.0434418,NAD83
CHEVRON U S A INC,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,J-01-23S-28E 2310 FSL 2160 FEL,3052,,,Single,No C-129 Incidents: 0 DELAWARE Proposed: 7000 Measured Vertical Depth: 6390,04/23/1995 Approved TA: Shut In: Plug & Abandoned Intent: 10/10/2019 Well Plugged: 07/22/2020 Site Release: 07/22/2020,02/16/2018 Current APD Expiration: 07/12/1995 Gas Capture Plan: TA Expiration: PNR Expiration: 07/22/2021 Last MIT / BHT:,,3001527571,32.333828,-104.0390015,NAD83
"MERIT ENERGY COMPANY, LLC",Cancelled Apd,Oil,New,,No,Federal,Federal,O-05-24S-31E 660 FSL 1980 FEL,3444,,,,No C-129 Incidents: 0 DELAWARE Proposed: 8200 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 07/16/1995 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001527582,32.2409249199142,-103.797731569636,NAD83
"HARVARD PETROLEUM COMPANY, LLC",Active,Oil,Plugback,Vertical,No,Federal,Federal,P-24-22S-30E 1200 FSL 330 FEL,3407,,,Single,No C-129 Incidents: 0 BONE SPRING Proposed: 15750 Measured Vertical Depth: 14525,07/31/1993 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,11/10/2021 Current APD Expiration: 07/24/2014 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 11/10/2021,,3001527587,32.3736038,-103.8266602,NAD83
"MAXEX, LLC","Plugged, Site Released",Gas,New,Vertical,No,State,Federal,C-28-20S-28E 660 FNL 1650 FWL,3228,,,Single,No C-129 Incidents: 0 P&A 04-01-2004 Proposed: 900 Measured Vertical Depth: 770,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 04/01/2004 Site Release:,03/01/2006 Current APD Expiration: 07/30/1995 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001527613,32.549942,-104.1861343,NAD83
"EOG Y RESOURCES, INC.",Cancelled Apd,Gas,New,,No,Federal,Federal,I-19-22S-23E 1980 FSL 660 FEL,4212,,,Single,No C-129 Incidents: 0 MORROW Proposed: 9900 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 08/20/1995 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001527639,32.3745119485575,-104.633118043164,NAD83
"DEVON ENERGY PRODUCTION COMPANY, LP",Cancelled Apd,Oil,New,,No,Federal,Federal,D-15-23S-31E 660 FNL 660 FWL,3391,,,Single,No C-129 Incidents: 0 INGLE WELLS DELAWARE Proposed: 8350 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 08/11/1995 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001527643,32.3098563603055,-103.772094033724,NAD83
"NSP Resources, LLC",Active,Injection,New,Vertical,No,Federal,Federal,H-26-18S-30E 2254 FNL 1044 FEL,3428,,,Single,No C-129 Incidents: 0 Y-SR-QN-GB Proposed: 3550 Measured Vertical Depth: 0,10/17/1993 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,08/18/2025 Current APD Expiration: 08/11/1995 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 08/18/2025,,3001527644,32.7195206,-103.9374924,NAD83
MARBOB ENERGY CORP,Cancelled Apd,Oil,New,,No,Federal,Federal,P-18-17S-30E 1295 FSL 330 FEL,3645,,,Single,No C-129 Incidents: 0 SAN ANDRES Proposed: 4600 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 08/27/1995 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001527651,32.8309201686341,-104.003854908284,NAD83
SEP Legacy LLC,Active,Oil,New,Vertical,No,Federal,Federal,A-24-17S-29E 960 FNL 990 FEL,3605,,,Single,No C-129 Incidents: 0 SAN ANDRES Proposed: 4600 Measured Vertical Depth: 4650,05/28/1994 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,06/04/2026 Current APD Expiration: 08/26/1995 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 06/04/2026,,3001527652,32.8246994,-104.0228806,NAD83
"BEPCO, LP",Cancelled Apd,Oil,New,,No,Federal,Federal,N-33-19S-31E 660 FSL 2080 FWL,3482,,,Single,No C-129 Incidents: 0 STRAWN Proposed: 11800 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 08/27/1995 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001527665,32.611445270948,-103.875982929982,NAD83
FORTSON OIL CO,Cancelled Apd,Oil,New,,No,State,State,G-36-24S-30E 1980 FNL 1980 FEL,3447,,,Single,No C-129 Incidents: 0 DELAWARE Proposed: 8000 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,10/20/1999 Current APD Expiration: 09/28/1995 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001527679,32.1761512155015,-103.832047210298,NAD83
K P KAUFFMAN COMPANY INC,Active,Oil,New,Vertical,No,Federal,Federal,D-35-18S-31E 990 FNL 990 FWL,3638,,,Single,No C-129 Incidents: 0 Y-SR-QN-GB Proposed: 4500 Measured Vertical Depth: 4025,11/09/1993 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,12/02/2020 Current APD Expiration: 09/24/1995 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 12/02/2020,,3001527681,32.70858,-103.84552,NAD83
EOG RESOURCES INC,Cancelled Apd,Oil,Add a Zone,,No,Federal,Federal,2-01-23S-30E 660 FNL 1980 FEL,3296,,,Single,No C-129 Incidents: 0 DELAWARE Proposed: 9400 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 09/20/1995 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001527697,32.33957,-103.831500001,NAD83
"HARVARD PETROLEUM COMPANY, LLC",Active,Oil,New,Vertical,No,Federal,Federal,M-27-23S-31E 660 FSL 330 FWL,3403,,,Single,No C-129 Incidents: 0 DELAWARE Proposed: 8350 Measured Vertical Depth: 8250,11/05/1993 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,05/26/2021 Current APD Expiration: 09/01/1995 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 05/26/2021,,3001527711,32.2699623,-103.77314,NAD83
"NSP Resources, LLC",Active,Injection,New,Vertical,No,Federal,Federal,L-25-18S-30E 1531 FSL 1012 FWL,3463,,,Single,No C-129 Incidents: 0 YATES SR QN GRBG Proposed: 3550 Measured Vertical Depth: 3550,10/27/1993 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,08/18/2025 Current APD Expiration: 09/30/1995 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 08/18/2025,,3001527712,32.7154198,-103.930809,NAD83
MEWBOURNE OIL CO,Cancelled Apd,Oil,New,,No,Federal,Federal,L-12-18S-27E 1980 FSL 990 FWL,3585,,,Single,No C-129 Incidents: 0 WILDCAT Proposed: 8600 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 10/14/1995 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001527727,32.7600609095675,-104.237445550157,NAD83
"EOG Y RESOURCES, INC.",Cancelled Apd,Gas,New,,No,Federal,Federal,B-12-20S-30E 1310 FNL 2266 FEL,3327,,,Single,No C-129 Incidents: 0 MORROW NE Proposed: 12600 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 10/27/1995 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001527733,32.5914384303844,-103.924507107034,NAD83
XTO PERMIAN OPERATING LLC.,"Plugged, Site Released",Oil,New,Vertical,No,State,State,N-36-22S-30E 660 FSL 2310 FWL,3297,,,Single,No C-129 Incidents: 0 DELAWARE Proposed: 8000 Measured Vertical Depth: 7850,07/05/1994 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 08/20/2019 Site Release: 09/24/2021,09/22/2021 Current APD Expiration: 11/15/1995 Gas Capture Plan: TA Expiration: PNR Expiration: 08/20/2020 Last MIT / BHT: 09/22/2021,,3001527734,32.3431168,-103.8354721,NAD83
"North Fork Operating, LP",Active,Oil,New,Vertical,No,Federal,Federal,2-01-25S-28E 660 FNL 1980 FEL,2930,,,Single,No C-129 Incidents: 0 DELAWARE Proposed: 6500 Measured Vertical Depth: 6429,11/27/1993 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,04/09/2018 Current APD Expiration: 11/12/1995 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001527754,32.1646729,-104.0386429,NAD83
CONOCO INC,Cancelled Apd,Oil,New,,No,Federal,Federal,C-35-20S-24E 660 FNL 1980 FWL,3661,,,Single,No C-129 Incidents: 0 UPPER PENN Proposed: 8100 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 11/17/1995 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001527756,32.5354648977195,-104.560737562552,NAD83
"EOG Y RESOURCES, INC.",Cancelled Apd,Oil,New,,No,Federal,Federal,E-25-18S-30E 2510 FNL 330 FWL,3453,,,Single,No C-129 Incidents: 0 GRBG Proposed: 3600 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 11/23/1995 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001527776,32.7188115903272,-103.933021955003,NAD83
XTO PERMIAN OPERATING LLC.,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,I-24-24S-30E 1980 FSL 660 FEL,3447,,,Single,No C-129 Incidents: 0 DELAWARE Proposed: 8300 Measured Vertical Depth: 8224,07/03/1995 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 04/26/2023 Site Release: 04/26/2023,10/14/2022 Current APD Expiration: 12/29/1995 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 10/14/2022,,3001527797,32.2015533,-103.8277664,NAD83
SANTA FE ENERGY OPERATING PARTNERS L P,Cancelled Apd,Oil,New,,No,Federal,Federal,I-09-23S-31E 1980 FSL 660 FEL,3365,,,Single,No C-129 Incidents: 0 DELAWARE Proposed: 8100 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 01/06/1996 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001527811,32.317200001,-103.77557,NAD83
SANTA FE ENERGY OPERATING PARTNERS L P,Cancelled Apd,Oil,New,,No,Federal,Federal,H-09-23S-31E 1980 FNL 660 FEL,3360,,,Single,No C-129 Incidents: 0 DELAWARE Proposed: 8100 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 02/01/1996 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001527816,32.3207999999999,-103.775600001,NAD83
DEVON ENERGY OPERATING COMPANY LP,Cancelled Apd,Oil,New,,No,Federal,Federal,I-25-22S-30E 1980 FSL 330 FEL,3344,,,Single,No C-129 Incidents: 0 DELAWARE Proposed: 7860 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 01/19/1996 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001527831,32.3612387881184,-103.826683437792,NAD83
"DEVON ENERGY PRODUCTION COMPANY, LP",Cancelled Apd,Oil,New,,No,Federal,Federal,F-13-23S-31E 1980 FNL 1980 FWL,3493,,,Single,No C-129 Incidents: 0 DELAWARE Proposed: 8350 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 02/07/1996 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001527856,32.3061595915444,-103.733618671862,NAD83
"DEVON ENERGY PRODUCTION COMPANY, LP",Cancelled Apd,Oil,New,,No,Federal,Federal,C-35-18S-31E 330 FNL 1750 FWL,3641,,,Single,No C-129 Incidents: 0 Y SR QN GB Proposed: 4500 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 02/22/1996 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001527872,32.7103946384749,-103.843025017416,NAD83
Spur Energy Partners LLC,Active,Salt Water Disposal,Plugback,Vertical,No,Federal,Federal,B-11-17S-29E 720 FNL 2005 FEL,3641,,,Single,No C-129 Incidents: 0 U/PENN Proposed: 11200 Measured Vertical Depth: 10910,04/19/1994 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,03/26/2026 Current APD Expiration: 09/15/1996 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 03/26/2026,,3001527882,32.8544502,-104.0433884,NAD83
"HARVARD PETROLEUM COMPANY, LLC",Active,Oil,New,Vertical,No,Federal,Federal,L-27-23S-31E 1980 FSL 510 FWL,3384,,,Single,No C-129 Incidents: 0 DELAWARE Proposed: 8350 Measured Vertical Depth: 8200,08/23/1994 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,05/26/2021 Current APD Expiration: 03/09/1996 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 05/26/2021,,3001527884,32.2735939,-103.7725601,NAD83
XTO PERMIAN OPERATING LLC.,"Plugged, Site Released",Oil,New,Vertical,No,State,State,B-36-24S-30E 660 FNL 1980 FEL,3460,,,Single,No C-129 Incidents: 0 DELAWARE Proposed: 8400 Measured Vertical Depth: 8150,08/08/1995 Approved TA: Shut In: Plug & Abandoned Intent: 09/30/2021 Well Plugged: 12/16/2021 Site Release: 08/10/2023,08/10/2023 Current APD Expiration: 03/25/1996 Gas Capture Plan: TA Expiration: PNR Expiration: 12/16/2022 Last MIT / BHT: 08/10/2023,,3001527895,32.1797829,-103.832016,NAD83
DEVON ENERGY OPERATING COMPANY LP,Cancelled Apd,Oil,New,,No,Federal,Federal,O-25-22S-30E 330 FSL 1650 FEL,3327,,,Single,No C-129 Incidents: 0 DELAWARE Proposed: 7860 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 03/11/1996 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001527898,32.3567120031506,-103.830975991684,NAD83
POGO PRODUCING CO,Cancelled Apd,Oil,New,,No,Federal,Federal,C-09-24S-31E 660 FNL 1980 FWL,3438,,,Single,No C-129 Incidents: 0 DELAWARE Proposed: 8500 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 03/28/1996 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001527903,32.2371199999999,-103.783959999999,NAD83
POGO PRODUCING CO,Cancelled Apd,Oil,New,,No,Federal,Federal,K-09-24S-31E 1980 FSL 1980 FWL,3468,,,Single,No C-129 Incidents: 0 DELAWARE Proposed: 8500 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 03/28/1996 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001527905,32.22992,-103.78391,NAD83
BURNETT OIL CO INC,Active,Oil,New,Vertical,No,Federal,Federal,G-23-17S-30E 2230 FNL 1680 FEL,3662,,,Single,No C-129 Incidents: 0 RTP 1-22-2018 Proposed: 3200 Measured Vertical Depth: 3203,07/06/1994 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,07/08/2025 Current APD Expiration: 04/18/1996 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 07/08/2025,,3001527922,32.8211517,-103.9395523,NAD83
OXY USA INC,Active,Oil,New,Vertical,No,Federal,Federal,F-34-23S-31E 660 FNL 660 FWL,3416,,,Single,No C-129 Incidents: 0 DELAWARE Proposed: 8200 Measured Vertical Depth: 8225,07/24/1994 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,02/03/2022 Current APD Expiration: 04/26/1996 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 02/03/2022,,3001527936,32.2663345,-103.7720642,NAD83
