Operator,Status,Well Type,Work Type,Directional Status,Multi-Lateral,Mineral Owner,Surface Owner,Surface Location,GL Elevation,KB Elevation,DF Elevation,Single/Multiple Completion,Potash Waiver,Spud Date,Last Inspection,TVD,API,Latitude,Longitude,CRS
SEP Legacy LLC,Active,Oil,New,Vertical,No,State,State,F-30-17S-29E 1650 FNL 1251 FWL,3652,,,Single,No C-129 Incidents: 0 PADDOCK Proposed: 4200 Measured Vertical Depth: 4287,07/22/1998 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,04/17/2026 Current APD Expiration: 06/25/1999 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 04/17/2026,,3001529697,32.8083267,-104.1174164,NAD83
"RILEY PERMIAN OPERATING COMPANY, LLC",Active,Oil,New,Vertical,No,Federal,Federal,C-17-18S-27E 890 FNL 2585 FWL,3383,,,Single,No C-129 Incidents: 0 SAN ANDRES Proposed: 2800 Measured Vertical Depth: 2450,10/11/1997 Approved TA: Shut In: Plug & Abandoned Intent: 02/06/2024 Well Plugged: Site Release:,08/23/2024 Current APD Expiration: 07/16/1999 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 08/23/2024,,3001529726,32.7525558,-104.300705,NAD83
"DEVON ENERGY PRODUCTION COMPANY, LP",Cancelled Apd,Oil,New,,No,Federal,State,M-10-18S-27E 80 FSL 740 FWL,3430,,,,No C-129 Incidents: 0 SAN ANDRES Proposed: 2800 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 07/16/1999 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001529727,32.755251182395,-104.272515146619,NAD83
"DEVON ENERGY PRODUCTION COMPANY, LP","Plugged, Not Released",Salt Water Disposal,New,Vertical,No,State,Federal,I-02-25S-31E 2615 FSL 1160 FEL,3455,,,Single,No C-129 Incidents: 0 DEVONIAN SWD-1447 Proposed: 17000 Measured Vertical Depth: 16585,08/24/1997 Approved TA: Shut In: Plug & Abandoned Intent: 10/02/2018 Well Plugged: Site Release:,02/25/2021 Current APD Expiration: 07/18/1999 Gas Capture Plan: TA Expiration: PNR Expiration: 05/13/2020 Last MIT / BHT: 02/25/2021,,3001529728,32.1592751,-103.7438736,NAD83
"DEVON ENERGY PRODUCTION COMPANY, LP","Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,A-31-23S-30E 660 FNL 330 FEL,3117,,,Single,No C-129 Incidents: 0 CANYON Proposed: 7450 Measured Vertical Depth: 7300,09/03/1997 Approved TA: Shut In: Plug & Abandoned Intent: 02/24/2022 Well Plugged: 10/01/2021 Site Release: 10/01/2021,03/31/2022 Current APD Expiration: 07/11/1999 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 03/31/2022,,3001529736,32.2667503,-103.9132919,NAD83
"Permian Resources Operating, LLC",Active,Gas,New,Vertical,No,Federal,Federal,N-11-21S-26E Lot: 10 660 FSL 1980 FWL,3161,,,,No C-129 Incidents: 0 MORROW Proposed: 11300 Measured Vertical Depth: 11226,12/01/1997 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,03/27/2024 Current APD Expiration: 07/18/1999 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 03/27/2024,,3001529746,32.4892616,-104.26577,NAD83
HILCORP ENERGY COMPANY,Active,Oil,New,Vertical,No,Federal,Federal,E-03-18S-27E 2005 FNL 990 FWL,3567,,,Single,No C-129 Incidents: 0 SAN ANDRES Proposed: 2500 Measured Vertical Depth: 3600,10/27/1997 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,08/25/2020 Current APD Expiration: 08/18/1999 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 08/25/2020,,3001529802,32.7778358,-104.2716751,NAD83
COG OPERATING LLC,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,A-27-17S-27E 590 FNL 330 FEL,3579,,,Single,No C-129 Incidents: 0 SAN ANDRES Proposed: 3500 Measured Vertical Depth: 3460,12/11/1997 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 10/16/2014 Site Release: 10/16/2014,06/30/2014 Current APD Expiration: 08/18/1999 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001529803,32.8108711,-104.2590714,NAD83
CIMAREX ENERGY CO. OF COLORADO,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,K-09-24S-26E 1980 FSL 2080 FWL,3403,,,,No C-129 Incidents: 0 DELAWARE Proposed: 5500 Measured Vertical Depth: 9,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 02/03/2009 Site Release:,02/09/2009 Current APD Expiration: 08/21/1999 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001529818,32.230381,-104.3002701,NAD83
"BLACK HILLS GAS RESOURCES, INC.",Cancelled Apd,Oil,New,,No,Federal,Federal,D-15-24S-26E 660 FNL 660 FWL,3360,,,,No C-129 Incidents: 0 DELAWARE Proposed: 5500 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 08/25/1999 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001529819,32.2231608907685,-104.287364082236,NAD83
"J & J Investments, LLC",Active,Oil,New,Vertical,No,Federal,Federal,N-31-17S-30E 1000 FSL 2225 FWL,3574,,,,No C-129 Incidents: 0 SAN ANDRES Proposed: 3200 Measured Vertical Depth: 3300,12/04/1997 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,06/04/2026 Current APD Expiration: 08/26/1999 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 06/04/2026,,3001529830,32.7864799,-104.0124054,NAD83
"BLACK HILLS GAS RESOURCES, INC.",Cancelled Apd,Oil,New,,No,Federal,Federal,D-10-24S-26E 660 FNL 660 FWL,3360,,,,No C-129 Incidents: 0 DELAWARE Proposed: 5500 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 08/26/1999 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001529831,32.2376716132213,-104.287509499867,NAD83
"WPX Energy Permian, LLC","Plugged, Site Released",Gas,New,Vertical,No,Federal,Federal,K-22-22S-26E 1980 FSL 2635 FWL,3349,,,Single,No C-129 Incidents: 0 MORROW Proposed: 11800 Measured Vertical Depth: 11850,09/30/1997 Approved TA: Shut In: Plug & Abandoned Intent: 09/06/2018 Well Plugged: 12/04/2019 Site Release: 12/04/2019,12/31/2019 Current APD Expiration: 08/25/1999 Gas Capture Plan: TA Expiration: PNR Expiration: 12/04/2020 Last MIT / BHT: 12/31/2019,,3001529833,32.3760796,-104.2809448,NAD83
BURNS OPERATING,Cancelled Apd,Oil,New,,No,Federal,Federal,P-10-17S-31E 351 FSL 687 FEL,3909,,,,No C-129 Incidents: 0 DEVONIAN Proposed: 12900 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 09/11/1999 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001529836,32.842814756223,-103.851224419817,NAD83
"BLACK HILLS GAS RESOURCES, INC.",Cancelled Apd,Oil,New,,No,State,State,B-16-24S-26E 660 FNL 1980 FEL,3393,,,,No C-129 Incidents: 0 DELAWARE Proposed: 5500 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,09/28/1999 Current APD Expiration: 09/22/1999 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001529845,32.2231335369718,-104.295941802543,NAD83
XTO PERMIAN OPERATING LLC.,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,J-24-24S-30E 1980 FSL 1980 FEL,3441,,,Single,No C-129 Incidents: 0 DELAWARE Proposed: 8350 Measured Vertical Depth: 8145,10/23/1997 Approved TA: Shut In: Plug & Abandoned Intent: 08/22/2019 Well Plugged: 06/28/2019 Site Release: 06/28/2019,02/08/2018 Current APD Expiration: 09/16/1999 Gas Capture Plan: TA Expiration: PNR Expiration: 06/28/2019 Last MIT / BHT:,,3001529847,32.2015648,-103.8320313,NAD83
OXY USA INC,"Plugged, Site Released",Gas,New,Vertical,No,Federal,Federal,F-21-17S-27E 1650 FNL 1650 FWL,3462,,,Single,No C-129 Incidents: 0 MORROW Proposed: 9400 Measured Vertical Depth: 9318,01/02/1998 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 10/27/1998 Site Release:,Current APD Expiration: 09/16/1999 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001529848,32.8223343,-104.2866669,NAD83
ANADARKO PETROLEUM CORP,Cancelled Apd,Oil,New,,No,Federal,Private,P-06-18S-29E 790 FSL 660 FEL,3594,,,,No C-129 Incidents: 0 SAN ANDRES Proposed: 3400 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 10/08/1999 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001529877,32.77102,-104.10728,NAD83
Spur Energy Partners LLC,Active,Oil,New,Vertical,No,Federal,Private,L-33-19S-25E 1800 FSL 800 FWL,3490,,,Single,No C-129 Incidents: 0 UPPER PENN Proposed: 8300 Measured Vertical Depth: 9510,11/17/1997 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,09/11/2024 Current APD Expiration: 10/23/1999 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 09/11/2024,,3001529899,32.6146507,-104.4957504,NAD83
SOUTHWEST ROYALTIES INC,Cancelled Apd,Oil,New,,No,Federal,Federal,G-17-17S-30E 1850 FNL 2310 FEL,3669,,,,No C-129 Incidents: 0 SAN ANDRES Proposed: 5000 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 10/23/1999 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001529901,32.8367961802684,-103.993172890329,NAD83
ANADARKO PETROLEUM CORP,Cancelled Apd,Oil,New,,No,Federal,Private,L-08-18S-29E 2180 FSL 690 FWL,3532,,,,No C-129 Incidents: 0 SAN ANDRES Proposed: 4100 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 10/27/1999 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001529914,32.76033,-104.10276,NAD83
COG OPERATING LLC,Cancelled Apd,Oil,New,,No,Federal,Federal,J-30-23S-30E 2630 FSL 2310 FEL,3083,,,,No C-129 Incidents: 0 CANYON Proposed: 7400 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 11/21/1999 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001529949,32.2758001218654,-103.919755842336,NAD83
"LH Operating, LLC",Active,Oil,New,Vertical,No,Federal,Federal,B-29-17S-31E 75 FNL 2535 FWL,3685,,,Single,No C-129 Incidents: 0 SAN ANDRES Proposed: 3800 Measured Vertical Depth: 3650,12/13/1997 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,09/07/2021 Current APD Expiration: 11/19/1999 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 09/07/2021,,3001529954,32.8125954,-103.8922272,NAD83
"BLACK HILLS GAS RESOURCES, INC.",Cancelled Apd,Oil,New,,No,Federal,Federal,A-09-24S-26E 660 FNL 660 FEL,3381,,,,No C-129 Incidents: 0 DELAWARE Proposed: 5500 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 11/14/1999 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001529957,32.2376875464074,-104.291799743656,NAD83
DEVON ENERGY PRODUCTION CO.,Cancelled Apd,Oil,New,,No,Federal,Federal,F-01-24S-30E 1980 FNL 1980 FWL,3443,,,,No C-129 Incidents: 0 BONE SPRING Proposed: 8100 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 04/01/2000 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001529970,32.24891,-103.835800001,NAD83
OLEUM Energy LLC,Active,Oil,New,Vertical,No,State,Private,C-35-17S-28E 449 FNL 1651 FWL,3684,,,,No C-129 Incidents: 0 QN-GB-SA Proposed: 3200 Measured Vertical Depth: 3000,02/04/1998 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,06/10/2020 Current APD Expiration: 01/08/2000 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 06/10/2020,,3001529998,32.7975273,-104.1501465,NAD83
CHI OPERATING INC,Cancelled Apd,Oil,New,,No,Private,Private,G-21-24S-28E 1980 FNL 1980 FEL,3031,,,,No C-129 Incidents: 0 BONE SPRING Proposed: 7800 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 01/14/2000 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001530009,32.2052906394515,-104.090611480662,NAD83
"BXP Operating, LLC",Active,Injection,New,Vertical,No,Federal,Federal,P-35-19S-29E 1210 FSL 1210 FEL,3322,,,Single,No C-129 Incidents: 0 DELAWARE Proposed: 4400 Measured Vertical Depth: 4400,01/15/1998 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,12/29/2025 Current APD Expiration: 12/15/1999 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 12/29/2025,,3001530030,32.6131058,-104.0409775,NAD83
Spur Energy Partners LLC,Active,Oil,Deepen,Vertical,No,State,Private,L-20-17S-29E 1650 FSL 330 FWL,3646,,,Single,No C-129 Incidents: 0 EMPIRE; GLORIETA-YESO EAST Proposed: 5425 Measured Vertical Depth: 5470,08/09/1999 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,08/26/2020 Current APD Expiration: 02/11/2010 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 08/26/2020,,3001530037,32.817379,-104.104538,NAD83
POGO PRODUCING CO,Cancelled Apd,Oil,New,,No,Federal,Federal,C-13-25S-29E 660 FNL 1980 FWL,3130,,,,No C-129 Incidents: 0 DELAWARE Proposed: 6500 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 02/02/2000 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001530069,32.1356002885393,-103.940167603708,NAD83
SONAT EXPLORATION COMPANY,Cancelled Apd,Oil,New,,No,State,State,D-02-24S-31E Lot: 4 660 FNL 660 FWL,3467,,,,No C-129 Incidents: 0 DELAWARE Proposed: 8700 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 02/18/2000 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001530074,32.2518315391764,-103.754967122024,NAD83
POGO PRODUCING CO,Cancelled Apd,Oil,New,,No,State,Private,M-21-24S-29E 660 FSL 990 FWL,2919,,,,No C-129 Incidents: 0 DELAWARE Proposed: 5400 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 02/18/2000 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001530087,32.1975126446956,-103.994840435836,NAD83
HILCORP ENERGY COMPANY,Active,Salt Water Disposal,New,Vertical,No,Federal,Federal,O-19-21S-24E 185 FSL 1537 FEL,3780,,,Single,No C-129 Incidents: 0 DEVONIAN Proposed: 10800 Measured Vertical Depth: 10900,02/14/1998 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,12/19/2025 Current APD Expiration: 12/22/1999 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 12/19/2025,,3001530112,32.4580307,-104.5336838,NAD83
"DEVON ENERGY PRODUCTION COMPANY, LP","Plugged, Site Released",Salt Water Disposal,New,Vertical,No,Federal,Federal,E-28-23S-29E 1980 FNL 660 FWL,2995,,,Single,No C-129 Incidents: 0 ATOKA Proposed: 14000 Measured Vertical Depth: 10180,05/03/1998 Approved TA: Shut In: Plug & Abandoned Intent: 04/05/2021 Well Plugged: 05/18/2021 Site Release: 05/18/2021,08/19/2021 Current APD Expiration: 02/23/2000 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 08/19/2021,,3001530113,32.2777977,-103.996315,NAD83
POGO PRODUCING CO,Cancelled Apd,Oil,New,,No,State,State,A-03-23S-26E Lot: 1 330 FNL 330 FEL,3262,,,,No C-129 Incidents: 0 DELAWARE Proposed: 5500 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 04/08/2000 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001530205,32.3405199999999,-104.27238,NAD83
POGO PRODUCING CO,Cancelled Apd,Oil,New,,No,State,State,B-03-23S-26E Lot: 2 660 FNL 1650 FEL,3264,,,,No C-129 Incidents: 0 DELAWARE Proposed: 5500 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 04/08/2000 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001530206,32.33961,-104.27668,NAD83
"LH Operating, LLC",Active,Oil,New,Vertical,No,Federal,Federal,D-20-17S-31E 1050 FNL 25 FWL,3663,,,Single,No C-129 Incidents: 0 GRAYBURG-JACKSON Proposed: 4200 Measured Vertical Depth: 3600,02/16/1999 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,11/22/2023 Current APD Expiration: 04/07/2000 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 11/22/2023,,3001530211,32.8243942,-103.900444,NAD83
OXY USA INC,Active,Oil,New,Vertical,No,Federal,Federal,2-01-24S-31E 660 FNL 1980 FEL,3524,,,Single,No C-129 Incidents: 0 DELAWARE Proposed: 8750 Measured Vertical Depth: 8510,04/07/1998 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,01/22/2018 Current APD Expiration: 03/19/2000 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001530213,32.2518272,-103.7293549,NAD83
HILCORP ENERGY COMPANY,Active,Oil,New,Vertical,No,Federal,Federal,K-17-17S-30E 2310 FSL 2310 FWL,3658,,,Single,No C-129 Incidents: 0 PADDOCK Proposed: 6000 Measured Vertical Depth: 4735,06/02/1999 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,06/21/2018 Current APD Expiration: 04/29/2000 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001530235,32.8337059,-103.9952545,NAD83
SOUTHWEST ROYALTIES INC,Active,Oil,New,Vertical,No,Federal,Federal,J-12-23S-31E 1980 FSL 1980 FEL,3505,,,Single,No C-129 Incidents: 0 DELAWARE Proposed: 8450 Measured Vertical Depth: 8450,08/06/1998 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,04/05/2022 Current APD Expiration: 04/24/2000 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 04/05/2022,,3001530238,32.3170471,-103.729393,NAD83
"RILEY PERMIAN OPERATING COMPANY, LLC",Active,Gas,New,Vertical,No,State,State,F-09-17S-27E 1650 FNL 2310 FWL,3368,,,Single,No C-129 Incidents: 0 MORROW Proposed: 9400 Measured Vertical Depth: 9150,07/18/1998 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,07/17/2024 Current APD Expiration: 05/01/2000 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 07/17/2024,,3001530240,32.8520012,-104.2846451,NAD83
V-F PETROLEUM INC,Active,Oil,New,Vertical,No,State,State,M-20-19S-28E 810 FSL 660 FWL,3468,,,Single,No C-129 Incidents: 0 PENN Proposed: 11200 Measured Vertical Depth: 10000,05/22/1998 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,12/27/2023 Current APD Expiration: 05/18/2000 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 12/27/2023,,3001530247,32.640995,-104.2043915,NAD83
APACHE CORPORATION,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,I-21-17S-30E 2310 FSL 330 FEL,3647,,,Single,No C-129 Incidents: 0 PA 8/20/20 Proposed: 6000 Measured Vertical Depth: 5050,07/25/1998 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: 08/20/2020 Site Release: 08/20/2020,10/14/2020 Current APD Expiration: 05/22/2000 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 10/14/2020,,3001530259,32.8191719,-103.9694901,NAD83
DEVON ENERGY PRODUCTION CO.,Cancelled Apd,Gas,New,,No,Federal,Federal,G-17-19S-31E 1880 FNL 1980 FEL,3453,,,,No C-129 Incidents: 0 MORROW Proposed: 12500 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 05/20/2000 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001530273,32.6625329241824,-103.889413098147,NAD83
HILCORP ENERGY COMPANY,Active,Oil,New,Vertical,No,State,Private,B-33-17S-28E 260 FNL 1550 FEL,3677,,,Single,No C-129 Incidents: 0 SAN ANDRES Proposed: 3200 Measured Vertical Depth: 2950,07/16/1998 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,06/05/2020 Current APD Expiration: 06/05/2000 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 06/05/2020,,3001530276,32.7975807,-104.177597,NAD83
OXY USA WTP LIMITED PARTNERSHIP,"Plugged, Site Released",Oil,New,Vertical,No,State,Private,A-33-18S-28E 830 FNL 447 FEL,3537,,,Single,No C-129 Incidents: 0 PENN Proposed: 10100 Measured Vertical Depth: 99999,07/02/1998 Approved TA: Shut In: Plug & Abandoned Intent: 02/18/2022 Well Plugged: 05/20/2022 Site Release: 09/11/2023,09/12/2023 Current APD Expiration: 07/01/2000 Gas Capture Plan: TA Expiration: PNR Expiration: 05/20/2023 Last MIT / BHT: 09/12/2023,,3001530322,32.7091789,-104.1738205,NAD83
"J & J Investments, LLC",Active,Oil,New,Vertical,No,Federal,Federal,D-27-17S-30E 330 FNL 330 FWL,3622,,,Single,No C-129 Incidents: 0 GRAYBURG Proposed: 3500 Measured Vertical Depth: 3500,07/21/2000 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,07/19/2018 Current APD Expiration: 07/13/2000 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001530342,32.8119125,-103.9673309,NAD83
Spur Energy Partners LLC,Active,Oil,New,Vertical,No,Federal,Federal,G-29-17S-29E 1650 FNL 2220 FEL,3598,,,Single,No C-129 Incidents: 0 YESO Proposed: 5800 Measured Vertical Depth: 5215,12/18/1998 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,09/23/2020 Current APD Expiration: 07/23/2000 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 09/23/2020,,3001530356,32.8082771,-104.0956039,NAD83
OXY USA INC,Active,Oil,New,Vertical,No,State,Private,N-10-24S-29E 660 FSL 2310 FWL,2944,,,,No C-129 Incidents: 0 BONE SPRINGS Proposed: 7000 Measured Vertical Depth: 6934,01/13/2001 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,05/08/2018 Current APD Expiration: 08/19/2000 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001530375,32.2267151,-103.9734726,NAD83
HILCORP ENERGY COMPANY,Active,Oil,New,Vertical,No,Federal,Federal,M-18-17S-31E Lot: 4 330 FSL 736 FWL,3752,,,Single,No C-129 Incidents: 0 YESO Proposed: 6000 Measured Vertical Depth: 5195,03/14/2000 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,06/16/2020 Current APD Expiration: 08/26/2000 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 06/16/2020,,3001530384,32.828167,-103.9145203,NAD83
MEWBOURNE OIL CO,Active,Gas,New,Vertical,No,State,State,O-36-20S-27E 660 FSL 1980 FEL,3235,,,Single,No C-129 Incidents: 0 MORROW Proposed: 11300 Measured Vertical Depth: 11400,12/02/1998 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,02/15/2024 Current APD Expiration: 09/02/2000 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 02/15/2024,,3001530390,32.5243759,-104.2326126,NAD83
POGO PRODUCING COMPANY LLC,Cancelled Apd,Oil,New,,No,Federal,Federal,P-27-23S-30E 660 FSL 660 FEL,3368,,,,No C-129 Incidents: 0 DELAWARE Proposed: 7900 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 09/21/2000 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001530413,32.2704673680636,-103.862432158569,NAD83
PREMIER OIL & GAS INC,Active,Oil,New,Vertical,No,Federal,Federal,L-22-17S-30E 2310 FSL 990 FWL,3647,,,Single,No C-129 Incidents: 0 PADDOCK Proposed: 6000 Measured Vertical Depth: 5200,11/04/1998 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,11/04/2025 Current APD Expiration: 10/07/2000 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 11/04/2025,,3001530430,32.8191681,-103.9651947,NAD83
"EOG Y RESOURCES, INC.",Cancelled Apd,Gas,New,,No,Federal,Federal,A-01-22S-23E Lot: 1 990 FNL 890 FEL,3928,,,,No C-129 Incidents: 0 UPPER PENN Proposed: 8300 Measured Vertical Depth: 0,Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,Current APD Expiration: 12/11/2000 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT:,,3001530531,32.4253199999999,-104.547659999999,NAD83
MEWBOURNE OIL CO,Active,Oil,New,Vertical,No,State,State,A-27-18S-28E 660 FNL 865 FEL,3560,,,Single,No C-129 Incidents: 0 UPPER PENN Proposed: 10100 Measured Vertical Depth: 10050,02/21/1999 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,02/28/2024 Current APD Expiration: 01/25/2001 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 02/28/2024,,3001530565,32.7243233,-104.1583099,NAD83
HILCORP ENERGY COMPANY,Active,Gas,New,Vertical,No,Federal,Federal,L-28-21S-24E 1400 FSL 1248 FWL,3778,,,Single,No C-129 Incidents: 0 UPPER PENN Proposed: 7800 Measured Vertical Depth: 8200,03/06/1999 Approved TA: Shut In: Plug & Abandoned Intent: Well Plugged: Site Release:,07/01/2022 Current APD Expiration: 01/28/2001 Gas Capture Plan: TA Expiration: PNR Expiration: Last MIT / BHT: 07/01/2022,,3001530572,32.4469528,-104.5080109,NAD83
